SKU,Precio ($/BCV),Titulo
10299,"28,00 ",A12T
10286,"28,00 ",A61
10305,"140,00 ",A63
10341,"203,00 ",LM1000
,"0,00 ",LM1000A
10115,"105,00 ",LM100A
10387,"119,00 ",LM120A
,"0,00 ",LM1500
,"0,00 ",LM2000
10285,"84,00 ",LM320B
,"0,00 ",LM40T
10201,"50,00 ",LM50A
10282,"112,00 ",LM570LD-II
10052,"364,00 ",LM573LD-II
10369,"392,00 ",LM576LD
10274,"308,00 ",LM585LD
,"0,00 ",LM600A
10376,"168,00 ",LM600G
10335,"91,00 ",LM60T
10265,"77,00 ",LM70A
,"0,00 ",LM800G
10375,"35,00 ",UT-B23
10012,"10,00 ",UT-C01
10339,"12,00 ",UT-C04A
10338,"6,00 ",UT-C05B
10313,"35,00 ",UT-CS06A
10004,"168,00 ",UT-CS07
10254,"168,00 ",UT-CS09D
10312,"56,00 ",UT-D07B
10337,"10,00 ",UT-L01
10051,"6,00 ",UT-L20
10123,"8,00 ",UT-L21
10373,"42,00 ",UT-L34
,"140,00 ",UT-M18
10311,"77,00 ",UT107+
10134,"63,00 ",UT116A
10079,"56,00 ",UT116C
10372,"350,00 ",UT117C
10010,"63,00 ",UT118C
10281,"56,00 ",UT121B
10122,"56,00 ",UT123D
10042,"15,00 ",UT12D-US
10056,"26,00 ",UT12M-US
10000,"47,00 ",UT136B+
10198,"50,00 ",UT136C+
10019,"91,00 ",UT139C
10047,"168,00 ",UT139S
,"0,00 ",UT15B MAX
10039,"168,00 ",UT17B MAX
10110,"672,00 ",UT181A
,"84,00 ",UT18C
10094,"98,00 ",UT18D
10043,"336,00 ",UT195DS
10078,"770,00 ",UT197
10030,"62,00 ",UT202+
00000a,"59,00 ",UT202A+
10222,"93,00 ",UT202BT
10007,"101,00 ",UT204+
10074,"103,00 ",UT206A+
10111,"218,00 ",UT208B
10016,"124,00 ",UT210D
10209,"233,00 ",UT211B
10268,"126,00 ",UT216B
10028,"202,00 ",UT216C
,"266,00 ",UT216D
10107,"312,00 ",UT219DS
10336,"672,00 ",UT219P
,"672,00 ",UT219PV
10407,"532,00 ",UT222
,"1330,00 ",UT225A
,"1260,00 ",UT255A
10037,"84,00 ",UT256
,"168,00 ",UT256A
10104,"224,00 ",UT256B
10208,"54,00 ",UT25A
10088,"252,00 ",UT25CL
10251,"119,00 ",UT261B
10242,"203,00 ",UT262E
10095,"630,00 ",UT273+
10204,"672,00 ",UT278A+
10162,"336,00 ",UT281E 
10023,"406,00 ",UT281E+
10135,"6300,00 ",UT285C
10032,"7700,00 ",UT285C
10194,"148,00 ",UT302D+
10164,"672,00 ",UT305C+
10203,"39,00 ",UT306C
10287,"770,00 ",UT315A
10205,"39,00 ",UT320D
10390,"91,00 ",UT330THC
10096,"210,00 ",UT332+
10117,"49,00 ",UT333
10263,"56,00 ",UT333BT
10246,"168,00 ",UT334A
10057,"119,00 ",UT336A
10055,"196,00 ",UT336B
10071,"147,00 ",UT336P
,"0,00 ",UT337A
10136,"252,00 ",UT343D
10319,"350,00 ",UT343E
10147,"203,00 ",UT345A
,"0,00 ",UT345C
,"770,00 ",UT347A
10212,"49,00 ",UT353
10145,"56,00 ",UT353BT
10118,"49,00 ",UT363
10322,"56,00 ",UT363BT
10098,"98,00 ",UT366A
10294,"196,00 ",UT372D
10195,"49,00 ",UT373
10190,"49,00 ",UT383
10128,"56,00 ",UT383BT
10103,"91,00 ",UT387C
,"112,00 ",UT387D
10091,"126,00 ",UT387LM
10364,"182,00 ",UT387S
10045,"135,00 ",UT501A
10034,"232,00 ",UT502A
10248,"406,00 ",UT505A
,"630,00 ",UT512D
,"672,00 ",UT512E
10211,"770,00 ",UT513A
,"1050,00 ",UT513B
10389,"1330,00 ",UT513C
,"3290,00 ",UT515B
10259,"3500,00 ",UT516B
10240,"336,00 ",UT522
10086,"112,00 ",UT601
10026,"91,00 ",UT603
10120,"105,00 ",UT60BT
10119,"105,00 ",UT60S
10112,"154,00 ",UT61D+
10113,"224,00 ",UT61E+
10196,"770,00 ",UT620A
10035,"868,00 ",UT620C+
10329,"35,00 ",UT658DUAL
10009,"84,00 ",UT659D
10315,"154,00 ",UT665
10137,"203,00 ",UT665P
,"0,00 ",UT667
,"0,00 ",UT667-10m
,"0,00 ",UT667-5m
10408,"85,00 ",UT673A
10304,"168,00 ",UT675A
,"0,00 ",UT677A+
10124,"22,00 ",UT681L
10300,"71,00 ",UT682
10106,"54,00 ",UT682D
10258,"126,00 ",UT683KIT
10405,"252,00 ",UT685B KIT
,"0,00 ",UT691-01
10065,"35,00 ",UT691-10
10269,"126,00 ",UT693D
,"2100,00 ",UT714
10363,"2100,00 ",UT715
,"4060,00 ",UT725
10280,"42,00 ",UT890D+
10302,"70,00 ",UT892
10024,"54,00 ",UT89X
10017,"61,00 ",UT89XD
10144,"148,00 ",UT89XE
10050,"336,00 ",UTi120Mobile
10192,"810,00 ",UTi260B
10093,"350,00 ",UTi32
